submission_id,actual_outcome,age,comments,correctResponse,education,effect_valence,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,mechanism,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,trialNr,trialType
1897,blue,,,Sound A,,unpleasant,55946,1757270883691,1757270827745,,,disjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,Sound A,5115,1,comprehension
1897,blue,,,Sound A,,unpleasant,55946,1757270883691,1757270827745,,,disjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,Sound B,6782,2,comprehension
1897,blue,,,Sound A,,unpleasant,55946,1757270883691,1757270827745,,,disjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,Sound B,1088,3,comprehension
1897,blue,,,Sound B,,unpleasant,55946,1757270883691,1757270827745,,,disjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,Sound B,2076,4,comprehension
1897,blue,,,only the islanders know,,unpleasant,55946,1757270883691,1757270827745,,,disjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,7049,1,comprehension-2
1897,blue,,,FALSE,,unpleasant,55946,1757270883691,1757270827745,,,disjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,FALSE,7654,2,comprehension-2
1897,blue,,,NA,,unpleasant,55946,1757270883691,1757270827745,,,disjunctive,684a12ce6791bc422c72abbb,68bdcfb1de5b7ff1ffd14201,68bdb7fd001027b66a95f0f4,3,9776,1,critical
1806,blue,28,,Sound A,Graduated College,pleasant,187916,1757269165383,1757268977467,male,English,disjunctive,6310c063bd0cce86b0289d20,68bdcbdbd05cdae91344371c,68bdb7fd001027b66a95f0f4,Sound A,1185,1,comprehension
1806,blue,28,,Sound A,Graduated College,pleasant,187916,1757269165383,1757268977467,male,English,disjunctive,6310c063bd0cce86b0289d20,68bdcbdbd05cdae91344371c,68bdb7fd001027b66a95f0f4,Sound A,1803,2,comprehension
1806,blue,28,,Sound A,Graduated College,pleasant,187916,1757269165383,1757268977467,male,English,disjunctive,6310c063bd0cce86b0289d20,68bdcbdbd05cdae91344371c,68bdb7fd001027b66a95f0f4,Sound A,1088,3,comprehension
1806,blue,28,,Sound B,Graduated College,pleasant,187916,1757269165383,1757268977467,male,English,disjunctive,6310c063bd0cce86b0289d20,68bdcbdbd05cdae91344371c,68bdb7fd001027b66a95f0f4,Sound A,4898,4,comprehension
1806,blue,28,,only the islanders know,Graduated College,pleasant,187916,1757269165383,1757268977467,male,English,disjunctive,6310c063bd0cce86b0289d20,68bdcbdbd05cdae91344371c,68bdb7fd001027b66a95f0f4,only the islanders know,7380,1,comprehension-2
1806,blue,28,,FALSE,Graduated College,pleasant,187916,1757269165383,1757268977467,male,English,disjunctive,6310c063bd0cce86b0289d20,68bdcbdbd05cdae91344371c,68bdb7fd001027b66a95f0f4,FALSE,1856,2,comprehension-2
1806,blue,28,,NA,Graduated College,pleasant,187916,1757269165383,1757268977467,male,English,disjunctive,6310c063bd0cce86b0289d20,68bdcbdbd05cdae91344371c,68bdb7fd001027b66a95f0f4,7,10417,1,critical
1807,blue,52,,Sound A,Higher degree,neutral,135425,1757269185162,1757269049737,male,English ,conjunctive,563f734bcbd4c60005dc9442,68bdcc30e78251d97f6e114e,68bdb7fd001027b66a95f0f4,Sound A,7839,1,comprehension
1807,blue,52,,Sound B,Higher degree,neutral,135425,1757269185162,1757269049737,male,English ,conjunctive,563f734bcbd4c60005dc9442,68bdcc30e78251d97f6e114e,68bdb7fd001027b66a95f0f4,Sound B,10567,2,comprehension
1807,blue,52,,Sound B,Higher degree,neutral,135425,1757269185162,1757269049737,male,English ,conjunctive,563f734bcbd4c60005dc9442,68bdcc30e78251d97f6e114e,68bdb7fd001027b66a95f0f4,Sound B,3084,3,comprehension
1807,blue,52,,Sound B,Higher degree,neutral,135425,1757269185162,1757269049737,male,English ,conjunctive,563f734bcbd4c60005dc9442,68bdcc30e78251d97f6e114e,68bdb7fd001027b66a95f0f4,Sound B,2950,4,comprehension
1807,blue,52,,only the islanders know,Higher degree,neutral,135425,1757269185162,1757269049737,male,English ,conjunctive,563f734bcbd4c60005dc9442,68bdcc30e78251d97f6e114e,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,8888,1,comprehension-2
1807,blue,52,,FALSE,Higher degree,neutral,135425,1757269185162,1757269049737,male,English ,conjunctive,563f734bcbd4c60005dc9442,68bdcc30e78251d97f6e114e,68bdb7fd001027b66a95f0f4,FALSE,4351,2,comprehension-2
1807,blue,52,,NA,Higher degree,neutral,135425,1757269185162,1757269049737,male,English ,conjunctive,563f734bcbd4c60005dc9442,68bdcc30e78251d97f6e114e,68bdb7fd001027b66a95f0f4,2,23004,1,critical
1808,red,30,,Sound A,Graduated College,pleasant,139975,1757269207580,1757269067605,male,English,disjunctive,59baf1a2178f1b0001828a26,68bdcc407655496de6e5dee0,68bdb7fd001027b66a95f0f4,Sound A,6661,1,comprehension
1808,red,30,,Sound A,Graduated College,pleasant,139975,1757269207580,1757269067605,male,English,disjunctive,59baf1a2178f1b0001828a26,68bdcc407655496de6e5dee0,68bdb7fd001027b66a95f0f4,Sound A,9046,2,comprehension
1808,red,30,,Sound A,Graduated College,pleasant,139975,1757269207580,1757269067605,male,English,disjunctive,59baf1a2178f1b0001828a26,68bdcc407655496de6e5dee0,68bdb7fd001027b66a95f0f4,Sound A,2110,3,comprehension
1808,red,30,,Sound B,Graduated College,pleasant,139975,1757269207580,1757269067605,male,English,disjunctive,59baf1a2178f1b0001828a26,68bdcc407655496de6e5dee0,68bdb7fd001027b66a95f0f4,Sound B,1687,4,comprehension
1808,red,30,,only the islanders know,Graduated College,pleasant,139975,1757269207580,1757269067605,male,English,disjunctive,59baf1a2178f1b0001828a26,68bdcc407655496de6e5dee0,68bdb7fd001027b66a95f0f4,only the islanders know,10527,1,comprehension-2
1808,red,30,,FALSE,Graduated College,pleasant,139975,1757269207580,1757269067605,male,English,disjunctive,59baf1a2178f1b0001828a26,68bdcc407655496de6e5dee0,68bdb7fd001027b66a95f0f4,FALSE,2779,2,comprehension-2
1808,red,30,,NA,Graduated College,pleasant,139975,1757269207580,1757269067605,male,English,disjunctive,59baf1a2178f1b0001828a26,68bdcc407655496de6e5dee0,68bdb7fd001027b66a95f0f4,3,56965,1,critical
1809,blue,29,,Sound A,Higher degree,pleasant,180753,1757269214395,1757269033642,female,English,disjunctive,5bce39ceb8bc680001c67555,68bdcc22e02ea51e02b8c107,68bdb7fd001027b66a95f0f4,Sound A,9335,1,comprehension
1809,blue,29,,Sound A,Higher degree,pleasant,180753,1757269214395,1757269033642,female,English,disjunctive,5bce39ceb8bc680001c67555,68bdcc22e02ea51e02b8c107,68bdb7fd001027b66a95f0f4,Sound A,4716,2,comprehension
1809,blue,29,,Sound A,Higher degree,pleasant,180753,1757269214395,1757269033642,female,English,disjunctive,5bce39ceb8bc680001c67555,68bdcc22e02ea51e02b8c107,68bdb7fd001027b66a95f0f4,Sound A,4100,3,comprehension
1809,blue,29,,Sound B,Higher degree,pleasant,180753,1757269214395,1757269033642,female,English,disjunctive,5bce39ceb8bc680001c67555,68bdcc22e02ea51e02b8c107,68bdb7fd001027b66a95f0f4,Sound B,2583,4,comprehension
1809,blue,29,,only the islanders know,Higher degree,pleasant,180753,1757269214395,1757269033642,female,English,disjunctive,5bce39ceb8bc680001c67555,68bdcc22e02ea51e02b8c107,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,8452,1,comprehension-2
1809,blue,29,,FALSE,Higher degree,pleasant,180753,1757269214395,1757269033642,female,English,disjunctive,5bce39ceb8bc680001c67555,68bdcc22e02ea51e02b8c107,68bdb7fd001027b66a95f0f4,FALSE,3466,2,comprehension-2
1809,blue,29,,NA,Higher degree,pleasant,180753,1757269214395,1757269033642,female,English,disjunctive,5bce39ceb8bc680001c67555,68bdcc22e02ea51e02b8c107,68bdb7fd001027b66a95f0f4,7,43666,1,critical
1810,blue,21,,Sound A,Graduated High-school,neutral,198857,1757269214478,1757269015621,male,English,disjunctive,6658b1b56a1df274ee633fdc,68bdcc108a76529b0b27336b,68bdb7fd001027b66a95f0f4,Sound A,6581,1,comprehension
1810,blue,21,,Sound A,Graduated High-school,neutral,198857,1757269214478,1757269015621,male,English,disjunctive,6658b1b56a1df274ee633fdc,68bdcc108a76529b0b27336b,68bdb7fd001027b66a95f0f4,Sound A,1989,2,comprehension
1810,blue,21,,Sound A,Graduated High-school,neutral,198857,1757269214478,1757269015621,male,English,disjunctive,6658b1b56a1df274ee633fdc,68bdcc108a76529b0b27336b,68bdb7fd001027b66a95f0f4,Sound A,1364,3,comprehension
1810,blue,21,,Sound B,Graduated High-school,neutral,198857,1757269214478,1757269015621,male,English,disjunctive,6658b1b56a1df274ee633fdc,68bdcc108a76529b0b27336b,68bdb7fd001027b66a95f0f4,Sound B,1259,4,comprehension
1810,blue,21,,only the islanders know,Graduated High-school,neutral,198857,1757269214478,1757269015621,male,English,disjunctive,6658b1b56a1df274ee633fdc,68bdcc108a76529b0b27336b,68bdb7fd001027b66a95f0f4,only the islanders know,5418,1,comprehension-2
1810,blue,21,,FALSE,Graduated High-school,neutral,198857,1757269214478,1757269015621,male,English,disjunctive,6658b1b56a1df274ee633fdc,68bdcc108a76529b0b27336b,68bdb7fd001027b66a95f0f4,FALSE,2017,2,comprehension-2
1810,blue,21,,NA,Graduated High-school,neutral,198857,1757269214478,1757269015621,male,English,disjunctive,6658b1b56a1df274ee633fdc,68bdcc108a76529b0b27336b,68bdb7fd001027b66a95f0f4,6,22070,1,critical
1811,blue,33,,Sound A,Higher degree,pleasant,201442,1757269224209,1757269022767,male,English,conjunctive,64136457f1327294ffb3fef9,68bdcc187c078d230bf19513,68bdb7fd001027b66a95f0f4,Sound A,17729,1,comprehension
1811,blue,33,,Sound B,Higher degree,pleasant,201442,1757269224209,1757269022767,male,English,conjunctive,64136457f1327294ffb3fef9,68bdcc187c078d230bf19513,68bdb7fd001027b66a95f0f4,Sound B,2911,2,comprehension
1811,blue,33,,Sound B,Higher degree,pleasant,201442,1757269224209,1757269022767,male,English,conjunctive,64136457f1327294ffb3fef9,68bdcc187c078d230bf19513,68bdb7fd001027b66a95f0f4,Sound B,1712,3,comprehension
1811,blue,33,,Sound B,Higher degree,pleasant,201442,1757269224209,1757269022767,male,English,conjunctive,64136457f1327294ffb3fef9,68bdcc187c078d230bf19513,68bdb7fd001027b66a95f0f4,Sound B,1327,4,comprehension
1811,blue,33,,only the islanders know,Higher degree,pleasant,201442,1757269224209,1757269022767,male,English,conjunctive,64136457f1327294ffb3fef9,68bdcc187c078d230bf19513,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,15153,1,comprehension-2
1811,blue,33,,FALSE,Higher degree,pleasant,201442,1757269224209,1757269022767,male,English,conjunctive,64136457f1327294ffb3fef9,68bdcc187c078d230bf19513,68bdb7fd001027b66a95f0f4,FALSE,5471,2,comprehension-2
1811,blue,33,,NA,Higher degree,pleasant,201442,1757269224209,1757269022767,male,English,conjunctive,64136457f1327294ffb3fef9,68bdcc187c078d230bf19513,68bdb7fd001027b66a95f0f4,1,37224,1,critical
1812,red,26,,Sound A,Graduated High-school,unpleasant,189449,1757269226900,1757269037451,male,English,conjunctive,5a9fa90f873cda00010d29d8,68bdcc21e743c055ae2e63dd,68bdb7fd001027b66a95f0f4,Sound A,15577,1,comprehension
1812,red,26,,Sound B,Graduated High-school,unpleasant,189449,1757269226900,1757269037451,male,English,conjunctive,5a9fa90f873cda00010d29d8,68bdcc21e743c055ae2e63dd,68bdb7fd001027b66a95f0f4,Sound B,11992,2,comprehension
1812,red,26,,Sound B,Graduated High-school,unpleasant,189449,1757269226900,1757269037451,male,English,conjunctive,5a9fa90f873cda00010d29d8,68bdcc21e743c055ae2e63dd,68bdb7fd001027b66a95f0f4,Sound B,4007,3,comprehension
1812,red,26,,Sound B,Graduated High-school,unpleasant,189449,1757269226900,1757269037451,male,English,conjunctive,5a9fa90f873cda00010d29d8,68bdcc21e743c055ae2e63dd,68bdb7fd001027b66a95f0f4,Sound B,2141,4,comprehension
1812,red,26,,only the islanders know,Graduated High-school,unpleasant,189449,1757269226900,1757269037451,male,English,conjunctive,5a9fa90f873cda00010d29d8,68bdcc21e743c055ae2e63dd,68bdb7fd001027b66a95f0f4,only the islanders know,16043,1,comprehension-2
1812,red,26,,FALSE,Graduated High-school,unpleasant,189449,1757269226900,1757269037451,male,English,conjunctive,5a9fa90f873cda00010d29d8,68bdcc21e743c055ae2e63dd,68bdb7fd001027b66a95f0f4,FALSE,5282,2,comprehension-2
1812,red,26,,NA,Graduated High-school,unpleasant,189449,1757269226900,1757269037451,male,English,conjunctive,5a9fa90f873cda00010d29d8,68bdcc21e743c055ae2e63dd,68bdb7fd001027b66a95f0f4,1,26698,1,critical
1813,red,64,,Sound A,Graduated College,neutral,227772,1757269244120,1757269016348,female,English,disjunctive,5e1aeccbd32f9332c931651e,68bdcc0854635cb1a2212984,68bdb7fd001027b66a95f0f4,Sound A,10339,1,comprehension
1813,red,64,,Sound A,Graduated College,neutral,227772,1757269244120,1757269016348,female,English,disjunctive,5e1aeccbd32f9332c931651e,68bdcc0854635cb1a2212984,68bdb7fd001027b66a95f0f4,Sound A,4505,2,comprehension
1813,red,64,,Sound A,Graduated College,neutral,227772,1757269244120,1757269016348,female,English,disjunctive,5e1aeccbd32f9332c931651e,68bdcc0854635cb1a2212984,68bdb7fd001027b66a95f0f4,Sound A,3112,3,comprehension
1813,red,64,,Sound B,Graduated College,neutral,227772,1757269244120,1757269016348,female,English,disjunctive,5e1aeccbd32f9332c931651e,68bdcc0854635cb1a2212984,68bdb7fd001027b66a95f0f4,Sound B,4055,4,comprehension
1813,red,64,,only the islanders know,Graduated College,neutral,227772,1757269244120,1757269016348,female,English,disjunctive,5e1aeccbd32f9332c931651e,68bdcc0854635cb1a2212984,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,14669,1,comprehension-2
1813,red,64,,FALSE,Graduated College,neutral,227772,1757269244120,1757269016348,female,English,disjunctive,5e1aeccbd32f9332c931651e,68bdcc0854635cb1a2212984,68bdb7fd001027b66a95f0f4,FALSE,4138,2,comprehension-2
1813,red,64,,NA,Graduated College,neutral,227772,1757269244120,1757269016348,female,English,disjunctive,5e1aeccbd32f9332c931651e,68bdcc0854635cb1a2212984,68bdb7fd001027b66a95f0f4,4,53642,1,critical
1814,blue,41,,Sound A,Higher degree,unpleasant,156655,1757269252990,1757269096335,male,Englsh,conjunctive,5e96185ae3d45508abe19a36,68bdcc5ce25449511e5e32a4,68bdb7fd001027b66a95f0f4,Sound A,8297,1,comprehension
1814,blue,41,,Sound B,Higher degree,unpleasant,156655,1757269252990,1757269096335,male,Englsh,conjunctive,5e96185ae3d45508abe19a36,68bdcc5ce25449511e5e32a4,68bdb7fd001027b66a95f0f4,Sound B,3085,2,comprehension
1814,blue,41,,Sound B,Higher degree,unpleasant,156655,1757269252990,1757269096335,male,Englsh,conjunctive,5e96185ae3d45508abe19a36,68bdcc5ce25449511e5e32a4,68bdb7fd001027b66a95f0f4,Sound B,1984,3,comprehension
1814,blue,41,,Sound B,Higher degree,unpleasant,156655,1757269252990,1757269096335,male,Englsh,conjunctive,5e96185ae3d45508abe19a36,68bdcc5ce25449511e5e32a4,68bdb7fd001027b66a95f0f4,Sound B,1301,4,comprehension
1814,blue,41,,only the islanders know,Higher degree,unpleasant,156655,1757269252990,1757269096335,male,Englsh,conjunctive,5e96185ae3d45508abe19a36,68bdcc5ce25449511e5e32a4,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,18475,1,comprehension-2
1814,blue,41,,FALSE,Higher degree,unpleasant,156655,1757269252990,1757269096335,male,Englsh,conjunctive,5e96185ae3d45508abe19a36,68bdcc5ce25449511e5e32a4,68bdb7fd001027b66a95f0f4,FALSE,3943,2,comprehension-2
1814,blue,41,,NA,Higher degree,unpleasant,156655,1757269252990,1757269096335,male,Englsh,conjunctive,5e96185ae3d45508abe19a36,68bdcc5ce25449511e5e32a4,68bdb7fd001027b66a95f0f4,4,25267,1,critical
1818,blue,46,n/a,Sound A,Graduated College,unpleasant,259985,1757269302661,1757269042676,male,English,conjunctive,66bbafb05de7e549455aa4ff,68bdcc2893fcbb032e02e0b2,68bdb7fd001027b66a95f0f4,Sound A,8617,1,comprehension
1818,blue,46,n/a,Sound B,Graduated College,unpleasant,259985,1757269302661,1757269042676,male,English,conjunctive,66bbafb05de7e549455aa4ff,68bdcc2893fcbb032e02e0b2,68bdb7fd001027b66a95f0f4,Sound B,1771,2,comprehension
1818,blue,46,n/a,Sound B,Graduated College,unpleasant,259985,1757269302661,1757269042676,male,English,conjunctive,66bbafb05de7e549455aa4ff,68bdcc2893fcbb032e02e0b2,68bdb7fd001027b66a95f0f4,Sound B,1065,3,comprehension
1818,blue,46,n/a,Sound B,Graduated College,unpleasant,259985,1757269302661,1757269042676,male,English,conjunctive,66bbafb05de7e549455aa4ff,68bdcc2893fcbb032e02e0b2,68bdb7fd001027b66a95f0f4,Sound B,847,4,comprehension
1818,blue,46,n/a,only the islanders know,Graduated College,unpleasant,259985,1757269302661,1757269042676,male,English,conjunctive,66bbafb05de7e549455aa4ff,68bdcc2893fcbb032e02e0b2,68bdb7fd001027b66a95f0f4,only the islanders know,27032,1,comprehension-2
1818,blue,46,n/a,FALSE,Graduated College,unpleasant,259985,1757269302661,1757269042676,male,English,conjunctive,66bbafb05de7e549455aa4ff,68bdcc2893fcbb032e02e0b2,68bdb7fd001027b66a95f0f4,FALSE,2220,2,comprehension-2
1818,blue,46,n/a,NA,Graduated College,unpleasant,259985,1757269302661,1757269042676,male,English,conjunctive,66bbafb05de7e549455aa4ff,68bdcc2893fcbb032e02e0b2,68bdb7fd001027b66a95f0f4,2,48160,1,critical
